CONVERSATION_ID,ASSISTANT_ID,EVENT_POSITION,eventData,eventId,timestamp,typeOfEvent,name
2a7c0313-987b-4818-9f3f-5522544450a0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,53,{'name': 'close'},66fecaa555f202ce26136146,2024-10-03 19:47:33.020,WIDGET_CLICK,close
2a7c0313-987b-4818-9f3f-5522544450a0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,61,{'name': 'close'},66fecaf255f202ce261365c0,2024-10-03 19:48:50.039,WIDGET_CLICK,close
2a7c0313-987b-4818-9f3f-5522544450a0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,64,{'name': 'open'},66fecaf555f202ce261365ee,2024-10-03 19:48:53.052,WIDGET_CLICK,open
2a7c0313-987b-4818-9f3f-5522544450a0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,75,{'name': 'close'},66fecafcce37c378349a803b,2024-10-03 19:49:00.028,WIDGET_CLICK,close
2a7c0313-987b-4818-9f3f-5522544450a0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,78,{'name': 'open'},66fecafdce37c378349a804b,2024-10-03 19:49:01.651,WIDGET_CLICK,open
2a7c0313-987b-4818-9f3f-5522544450a0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,86,{'name': 'close'},66fecb049aed72ff524b3a00,2024-10-03 19:49:08.244,WIDGET_CLICK,close
2a7c0313-987b-4818-9f3f-5522544450a0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,94,{'name': 'close'},66fecc877886d98a5f3dc478,2024-10-03 19:55:35.200,WIDGET_CLICK,close
9d9b9d57-82b4-465d-b09a-b82dcab7d7c6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,13,{'name': 'open'},66feb0d355f202ce2611cf99,2024-10-03 17:57:23.617,WIDGET_CLICK,open
9d9b9d57-82b4-465d-b09a-b82dcab7d7c6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,34,{'name': 'close'},66feb1549aed72ff5249ad65,2024-10-03 17:59:32.963,WIDGET_CLICK,close
9d9b9d57-82b4-465d-b09a-b82dcab7d7c6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,42,{'name': 'close'},66feb16355f202ce2611d866,2024-10-03 17:59:47.549,WIDGET_CLICK,close
9d9b9d57-82b4-465d-b09a-b82dcab7d7c6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,50,{'name': 'close'},66feb29455f202ce2611eb0c,2024-10-03 18:04:52.413,WIDGET_CLICK,close
cace2d07-4c6b-4206-8a50-99a7b712b4fa,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,49,{'name': 'open'},66fde952ce37c378349119ca,2024-10-03 03:46:10.326,WIDGET_CLICK,open
cace2d07-4c6b-4206-8a50-99a7b712b4fa,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,86,{'name': 'close'},66fdea6355f202ce260b1e11,2024-10-03 03:50:43.659,WIDGET_CLICK,close
452c8dbf-b43d-4aac-8bc0-970639b62377,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,16,{'name': 'open'},66feae4555f202ce2611a858,2024-10-03 17:46:29.842,WIDGET_CLICK,open
05af4cf1-ae60-4432-8a53-f025b49cf934,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,19,{'name': 'open'},66feb8c255f202ce26124f3e,2024-10-03 18:31:14.003,WIDGET_CLICK,open
9e88b32d-41c0-494f-940d-5a7e3d428a68,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},66fea84155f202ce26114a93,2024-10-03 17:20:49.225,WIDGET_CLICK,open
062d6f20-9f46-4e9d-9b1f-060ed16e265b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'name': 'open'},66fe630c55f202ce260e3a8e,2024-10-03 12:25:32.992,WIDGET_CLICK,open
062d6f20-9f46-4e9d-9b1f-060ed16e265b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,43,{'name': 'close'},66fe634455f202ce260e3b94,2024-10-03 12:26:28.088,WIDGET_CLICK,close
062d6f20-9f46-4e9d-9b1f-060ed16e265b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,51,{'name': 'close'},66fe6376ce37c3783494f557,2024-10-03 12:27:18.175,WIDGET_CLICK,close
062d6f20-9f46-4e9d-9b1f-060ed16e265b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,59,{'name': 'close'},66fe638755f202ce260e3cc3,2024-10-03 12:27:35.502,WIDGET_CLICK,close
062d6f20-9f46-4e9d-9b1f-060ed16e265b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,67,{'name': 'close'},66fe63e155f202ce260e3e4d,2024-10-03 12:29:05.651,WIDGET_CLICK,close
062d6f20-9f46-4e9d-9b1f-060ed16e265b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,75,{'name': 'close'},66fe641dce37c3783494f863,2024-10-03 12:30:05.142,WIDGET_CLICK,close
062d6f20-9f46-4e9d-9b1f-060ed16e265b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,83,{'name': 'close'},66fe643bce37c3783494f8ea,2024-10-03 12:30:35.871,WIDGET_CLICK,close
062d6f20-9f46-4e9d-9b1f-060ed16e265b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,91,{'name': 'close'},66fe64dbce37c3783494fbfa,2024-10-03 12:33:15.694,WIDGET_CLICK,close
062d6f20-9f46-4e9d-9b1f-060ed16e265b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,99,{'name': 'close'},66fe651255f202ce260e439c,2024-10-03 12:34:10.384,WIDGET_CLICK,close
062d6f20-9f46-4e9d-9b1f-060ed16e265b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,107,{'name': 'close'},66fe655555f202ce260e4512,2024-10-03 12:35:17.336,WIDGET_CLICK,close
062d6f20-9f46-4e9d-9b1f-060ed16e265b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,115,{'name': 'close'},66fe657555f202ce260e45ab,2024-10-03 12:35:49.718,WIDGET_CLICK,close
062d6f20-9f46-4e9d-9b1f-060ed16e265b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,123,{'name': 'close'},66fe65b055f202ce260e46c1,2024-10-03 12:36:48.655,WIDGET_CLICK,close
062d6f20-9f46-4e9d-9b1f-060ed16e265b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,131,{'name': 'close'},66fe65e555f202ce260e4793,2024-10-03 12:37:41.275,WIDGET_CLICK,close
062d6f20-9f46-4e9d-9b1f-060ed16e265b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,139,{'name': 'close'},66fe65eace37c3783495018d,2024-10-03 12:37:46.462,WIDGET_CLICK,close
062d6f20-9f46-4e9d-9b1f-060ed16e265b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,147,{'name': 'close'},66fe68d1ce37c37834950e91,2024-10-03 12:50:09.831,WIDGET_CLICK,close
062d6f20-9f46-4e9d-9b1f-060ed16e265b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,155,{'name': 'close'},66fe68d655f202ce260e53f7,2024-10-03 12:50:14.384,WIDGET_CLICK,close
062d6f20-9f46-4e9d-9b1f-060ed16e265b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,163,{'name': 'close'},66fe68f655f202ce260e54ab,2024-10-03 12:50:46.949,WIDGET_CLICK,close
062d6f20-9f46-4e9d-9b1f-060ed16e265b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,171,{'name': 'close'},66fe68face37c37834950f52,2024-10-03 12:50:50.131,WIDGET_CLICK,close
062d6f20-9f46-4e9d-9b1f-060ed16e265b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,179,{'name': 'close'},66fe6989ce37c37834951235,2024-10-03 12:53:13.561,WIDGET_CLICK,close
062d6f20-9f46-4e9d-9b1f-060ed16e265b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,187,{'name': 'close'},66fe698cce37c37834951252,2024-10-03 12:53:16.095,WIDGET_CLICK,close
062d6f20-9f46-4e9d-9b1f-060ed16e265b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,195,{'name': 'close'},66fe69fece37c378349514b2,2024-10-03 12:55:10.012,WIDGET_CLICK,close
062d6f20-9f46-4e9d-9b1f-060ed16e265b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,203,{'name': 'close'},66fe6a0055f202ce260e59d8,2024-10-03 12:55:12.658,WIDGET_CLICK,close
a1be6e9d-ede1-426e-8522-b114f38039b9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},66fea2d955f202ce2610eac9,2024-10-03 16:57:45.148,WIDGET_CLICK,open
53cd2176-b90d-43a3-b192-110d0050d858,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},66fef720ce37c378349d31ac,2024-10-03 22:57:20.251,WIDGET_CLICK,open
955709fa-dc0f-4099-821a-188e6a05b446,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},66fee0899aed72ff524c6b49,2024-10-03 21:20:57.866,WIDGET_CLICK,open
955709fa-dc0f-4099-821a-188e6a05b446,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,16,{'name': 'close'},66fee0e27886d98a5f3ee52d,2024-10-03 21:22:26.014,WIDGET_CLICK,close
955709fa-dc0f-4099-821a-188e6a05b446,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,24,{'name': 'close'},66fee0f1ce37c378349bd41b,2024-10-03 21:22:41.304,WIDGET_CLICK,close
955709fa-dc0f-4099-821a-188e6a05b446,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,31,{'name': 'close'},66fee1429aed72ff524c7526,2024-10-03 21:24:02.937,WIDGET_CLICK,close
955709fa-dc0f-4099-821a-188e6a05b446,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,35,{'name': 'open'},66fee1829aed72ff524c7857,2024-10-03 21:25:06.141,WIDGET_CLICK,open
955709fa-dc0f-4099-821a-188e6a05b446,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,55,{'name': 'close'},66fee1a89aed72ff524c7a79,2024-10-03 21:25:44.696,WIDGET_CLICK,close
11e5cfef-5a54-493a-a7c3-52348d7efb9a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},66fec6029aed72ff524aeead,2024-10-03 19:27:46.468,WIDGET_CLICK,open
4e8d0ed4-ced4-4bd6-ae09-e75feb911120,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},66fee67dce37c378349c2acf,2024-10-03 21:46:21.798,WIDGET_CLICK,open
4e8d0ed4-ced4-4bd6-ae09-e75feb911120,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,41,{'name': 'close'},66fee6c29aed72ff524cc356,2024-10-03 21:47:30.130,WIDGET_CLICK,close
4e8d0ed4-ced4-4bd6-ae09-e75feb911120,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,45,{'name': 'open'},66fee6d89aed72ff524cc481,2024-10-03 21:47:52.117,WIDGET_CLICK,open
4e8d0ed4-ced4-4bd6-ae09-e75feb911120,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,71,{'name': 'close'},66fee71e55f202ce2614fbff,2024-10-03 21:49:02.348,WIDGET_CLICK,close
906f711e-74bf-493c-9df1-169d32774218,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,16,{'name': 'open'},66feeef59aed72ff524d3723,2024-10-03 22:22:29.598,WIDGET_CLICK,open
906f711e-74bf-493c-9df1-169d32774218,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,38,{'name': 'close'},66feef1fce37c378349cb0f0,2024-10-03 22:23:11.320,WIDGET_CLICK,close
906f711e-74bf-493c-9df1-169d32774218,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,46,{'name': 'close'},66feef40ce37c378349cb2df,2024-10-03 22:23:44.287,WIDGET_CLICK,close
906f711e-74bf-493c-9df1-169d32774218,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,55,{'name': 'close'},66feef4ace37c378349cb367,2024-10-03 22:23:54.264,WIDGET_CLICK,close
906f711e-74bf-493c-9df1-169d32774218,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,62,{'name': 'close'},66feefeace37c378349cbd28,2024-10-03 22:26:34.117,WIDGET_CLICK,close
906f711e-74bf-493c-9df1-169d32774218,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,66,{'name': 'open'},66fef02dce37c378349cc18c,2024-10-03 22:27:41.361,WIDGET_CLICK,open
906f711e-74bf-493c-9df1-169d32774218,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,69,{'name': 'close'},66fef03bce37c378349cc25e,2024-10-03 22:27:55.324,WIDGET_CLICK,close
906f711e-74bf-493c-9df1-169d32774218,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,77,{'name': 'close'},66fef0b955f202ce2615873a,2024-10-03 22:30:01.692,WIDGET_CLICK,close
906f711e-74bf-493c-9df1-169d32774218,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,80,{'name': 'open'},66fef0bd55f202ce26158778,2024-10-03 22:30:05.961,WIDGET_CLICK,open
906f711e-74bf-493c-9df1-169d32774218,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,110,{'name': 'close'},66fef291ce37c378349ce65f,2024-10-03 22:37:53.910,WIDGET_CLICK,close
906f711e-74bf-493c-9df1-169d32774218,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,118,{'name': 'close'},66fef379ce37c378349cf4fa,2024-10-03 22:41:45.921,WIDGET_CLICK,close
906f711e-74bf-493c-9df1-169d32774218,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,121,{'name': 'open'},66fef384ce37c378349cf5a2,2024-10-03 22:41:56.766,WIDGET_CLICK,open
906f711e-74bf-493c-9df1-169d32774218,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,129,{'name': 'close'},66fef386ce37c378349cf5c7,2024-10-03 22:41:58.260,WIDGET_CLICK,close
906f711e-74bf-493c-9df1-169d32774218,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,136,{'name': 'close'},66fef4b67886d98a5f3ffe1e,2024-10-03 22:47:02.018,WIDGET_CLICK,close
906f711e-74bf-493c-9df1-169d32774218,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,144,{'name': 'close'},66fef54a9aed72ff524d910c,2024-10-03 22:49:30.926,WIDGET_CLICK,close
906f711e-74bf-493c-9df1-169d32774218,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,148,{'name': 'open'},66fef5559aed72ff524d91bb,2024-10-03 22:49:41.157,WIDGET_CLICK,open
906f711e-74bf-493c-9df1-169d32774218,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,156,{'name': 'close'},66fef561ce37c378349d135b,2024-10-03 22:49:53.174,WIDGET_CLICK,close
906f711e-74bf-493c-9df1-169d32774218,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,160,{'name': 'open'},66fef566ce37c378349d13b3,2024-10-03 22:49:58.041,WIDGET_CLICK,open
906f711e-74bf-493c-9df1-169d32774218,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,192,{'name': 'close'},66fef64055f202ce2615d61e,2024-10-03 22:53:36.490,WIDGET_CLICK,close
906f711e-74bf-493c-9df1-169d32774218,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,199,{'name': 'close'},66fef7817886d98a5f402912,2024-10-03 22:58:57.286,WIDGET_CLICK,close
906f711e-74bf-493c-9df1-169d32774218,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,207,{'name': 'close'},66fef79d7886d98a5f402ad2,2024-10-03 22:59:25.224,WIDGET_CLICK,close
906f711e-74bf-493c-9df1-169d32774218,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,215,{'name': 'close'},66fef7d67886d98a5f402e3b,2024-10-03 23:00:22.192,WIDGET_CLICK,close
906f711e-74bf-493c-9df1-169d32774218,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,224,{'name': 'close'},66fef7d89aed72ff524dba93,2024-10-03 23:00:24.378,WIDGET_CLICK,close
906f711e-74bf-493c-9df1-169d32774218,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,227,{'name': 'open'},66fef7da9aed72ff524dbaae,2024-10-03 23:00:26.176,WIDGET_CLICK,open
180f6cb1-827b-4f21-91c1-24c02993f859,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},66ff069ece37c378349e1bb0,2024-10-04 00:03:26.224,WIDGET_CLICK,open
21193d55-40f9-4ac1-990b-af3100379edf,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,13,{'name': 'open'},66feda8a55f202ce261445b4,2024-10-03 20:55:22.100,WIDGET_CLICK,open
21193d55-40f9-4ac1-990b-af3100379edf,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,49,{'name': 'close'},66fedaa89aed72ff524c1729,2024-10-03 20:55:52.004,WIDGET_CLICK,close
21193d55-40f9-4ac1-990b-af3100379edf,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,65,{'name': 'close'},66fedab855f202ce26144877,2024-10-03 20:56:08.469,WIDGET_CLICK,close
21193d55-40f9-4ac1-990b-af3100379edf,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,81,{'name': 'close'},66fedad755f202ce26144a53,2024-10-03 20:56:39.019,WIDGET_CLICK,close
21193d55-40f9-4ac1-990b-af3100379edf,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,97,{'name': 'close'},66fedaface37c378349b7491,2024-10-03 20:57:14.650,WIDGET_CLICK,close
21193d55-40f9-4ac1-990b-af3100379edf,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,105,{'name': 'close'},66fedd49ce37c378349b98b5,2024-10-03 21:07:05.092,WIDGET_CLICK,close
21193d55-40f9-4ac1-990b-af3100379edf,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,113,{'name': 'close'},66fedd719aed72ff524c3f2b,2024-10-03 21:07:45.267,WIDGET_CLICK,close
21193d55-40f9-4ac1-990b-af3100379edf,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,121,{'name': 'close'},66fedec055f202ce2614826c,2024-10-03 21:13:20.090,WIDGET_CLICK,close
2c88f9a2-a01b-43d7-99c2-42a1cc5e7549,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},66ff061c55f202ce2616b7bd,2024-10-04 00:01:16.700,WIDGET_CLICK,open
2c88f9a2-a01b-43d7-99c2-42a1cc5e7549,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,24,{'name': 'close'},66ff0633ce37c378349e1621,2024-10-04 00:01:39.035,WIDGET_CLICK,close
2c88f9a2-a01b-43d7-99c2-42a1cc5e7549,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,32,{'name': 'close'},66ff06547886d98a5f40f44e,2024-10-04 00:02:12.037,WIDGET_CLICK,close
f2778745-09a8-4674-91b1-95c80676d4d3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,10,{'name': 'open'},66ff2178ce37c378349f7575,2024-10-04 01:58:00.916,WIDGET_CLICK,open
f2778745-09a8-4674-91b1-95c80676d4d3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,32,{'name': 'close'},66ff21a3ce37c378349f776b,2024-10-04 01:58:43.884,WIDGET_CLICK,close
f2778745-09a8-4674-91b1-95c80676d4d3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,40,{'name': 'close'},66ff21f255f202ce2618057f,2024-10-04 02:00:02.329,WIDGET_CLICK,close
f2778745-09a8-4674-91b1-95c80676d4d3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,48,{'name': 'close'},66ff2484ce37c378349fa29c,2024-10-04 02:11:00.286,WIDGET_CLICK,close
f2778745-09a8-4674-91b1-95c80676d4d3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,56,{'name': 'close'},66ff248d55f202ce26182adb,2024-10-04 02:11:09.149,WIDGET_CLICK,close
f2778745-09a8-4674-91b1-95c80676d4d3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,64,{'name': 'close'},66ff25d0ce37c378349fb821,2024-10-04 02:16:32.522,WIDGET_CLICK,close
f2778745-09a8-4674-91b1-95c80676d4d3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,77,{'name': 'close'},66ff25e155f202ce26183f8b,2024-10-04 02:16:49.477,WIDGET_CLICK,close
82673a53-23b6-43de-8fe7-b7b888a3061d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},66fef95555f202ce2616057d,2024-10-03 23:06:45.001,WIDGET_CLICK,open
82673a53-23b6-43de-8fe7-b7b888a3061d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,25,{'name': 'close'},66fef97bce37c378349d58ff,2024-10-03 23:07:23.167,WIDGET_CLICK,close
82673a53-23b6-43de-8fe7-b7b888a3061d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,33,{'name': 'close'},66fef98ace37c378349d59f7,2024-10-03 23:07:38.967,WIDGET_CLICK,close
ed4174c0-e70e-4b7d-873b-1fc8598ca68c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},66ff086e7886d98a5f41111e,2024-10-04 00:11:10.726,WIDGET_CLICK,open
6b3aa879-08bb-4e9e-b838-397ed450535d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},66feae7755f202ce2611ab60,2024-10-03 17:47:19.540,WIDGET_CLICK,open
7142c04f-fe3d-4034-9f49-3bb496a1e6a9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,34,{'name': 'open'},66fe81e755f202ce260efdbd,2024-10-03 14:37:11.927,WIDGET_CLICK,open
7142c04f-fe3d-4034-9f49-3bb496a1e6a9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,56,{'name': 'close'},66fe820255f202ce260efeff,2024-10-03 14:37:38.609,WIDGET_CLICK,close
be5f1aa4-a70b-4779-ab92-2cd317a1ab4e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},66fe462255f202ce260dd3c6,2024-10-03 10:22:10.905,WIDGET_CLICK,open
be5f1aa4-a70b-4779-ab92-2cd317a1ab4e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,40,{'name': 'close'},66fe463b55f202ce260dd458,2024-10-03 10:22:35.963,WIDGET_CLICK,close
be5f1aa4-a70b-4779-ab92-2cd317a1ab4e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,48,{'name': 'close'},66fe482e55f202ce260ddbcf,2024-10-03 10:30:54.461,WIDGET_CLICK,close
be5f1aa4-a70b-4779-ab92-2cd317a1ab4e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,56,{'name': 'close'},66fe484d55f202ce260ddc45,2024-10-03 10:31:25.123,WIDGET_CLICK,close
be5f1aa4-a70b-4779-ab92-2cd317a1ab4e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,64,{'name': 'close'},66fe485455f202ce260ddc64,2024-10-03 10:31:32.490,WIDGET_CLICK,close
be5f1aa4-a70b-4779-ab92-2cd317a1ab4e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,72,{'name': 'close'},66fe485fce37c3783494887e,2024-10-03 10:31:43.182,WIDGET_CLICK,close
be5f1aa4-a70b-4779-ab92-2cd317a1ab4e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,80,{'name': 'close'},66fe4862ce37c3783494888a,2024-10-03 10:31:46.296,WIDGET_CLICK,close
be5f1aa4-a70b-4779-ab92-2cd317a1ab4e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,88,{'name': 'close'},66fe486dce37c378349488c1,2024-10-03 10:31:57.192,WIDGET_CLICK,close
be5f1aa4-a70b-4779-ab92-2cd317a1ab4e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,96,{'name': 'close'},66fe4aa155f202ce260de547,2024-10-03 10:41:21.643,WIDGET_CLICK,close
94d85f1f-a3a3-4406-82a2-dce7a5094b46,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},66feb0f29aed72ff5249a70f,2024-10-03 17:57:54.190,WIDGET_CLICK,open
2218ade4-4fce-4c7b-8815-1cb939f67e8a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,19,{'name': 'open'},66fecee59aed72ff524b709e,2024-10-03 20:05:41.103,WIDGET_CLICK,open
2218ade4-4fce-4c7b-8815-1cb939f67e8a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,48,{'name': 'close'},66fecf0655f202ce26139fc2,2024-10-03 20:06:14.360,WIDGET_CLICK,close
12f12e5a-a1a8-44aa-b6b1-4127e8610ef4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,10,{'name': 'open'},66fec86d55f202ce26133fb3,2024-10-03 19:38:05.939,WIDGET_CLICK,open
12f12e5a-a1a8-44aa-b6b1-4127e8610ef4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,46,{'name': 'close'},66fec882ce37c378349a585a,2024-10-03 19:38:26.234,WIDGET_CLICK,close
12f12e5a-a1a8-44aa-b6b1-4127e8610ef4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,54,{'name': 'close'},66fec88dce37c378349a58ff,2024-10-03 19:38:37.748,WIDGET_CLICK,close
12f12e5a-a1a8-44aa-b6b1-4127e8610ef4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,62,{'name': 'close'},66fec89855f202ce2613424b,2024-10-03 19:38:48.403,WIDGET_CLICK,close
12f12e5a-a1a8-44aa-b6b1-4127e8610ef4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,70,{'name': 'close'},66fec8a67886d98a5f3d89ea,2024-10-03 19:39:02.428,WIDGET_CLICK,close
12f12e5a-a1a8-44aa-b6b1-4127e8610ef4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,78,{'name': 'close'},66fec8a89aed72ff524b1725,2024-10-03 19:39:04.514,WIDGET_CLICK,close
12f12e5a-a1a8-44aa-b6b1-4127e8610ef4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,86,{'name': 'close'},66fec8bace37c378349a5bf2,2024-10-03 19:39:22.183,WIDGET_CLICK,close
12f12e5a-a1a8-44aa-b6b1-4127e8610ef4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,94,{'name': 'close'},66fec8bd55f202ce26134498,2024-10-03 19:39:25.908,WIDGET_CLICK,close
12f12e5a-a1a8-44aa-b6b1-4127e8610ef4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,102,{'name': 'close'},66fec8cf55f202ce261345b8,2024-10-03 19:39:43.584,WIDGET_CLICK,close
