CONVERSATION_ID,ASSISTANT_ID,EVENT_POSITION,eventData,eventId,timestamp,typeOfEvent,code,reason
29ddec6b-e84e-461f-8e29-fba716118fc6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,52,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6701df5e55f202ce263363c1,2024-10-06 03:52:46.586,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
75847efd-d523-4074-9567-0bec680fee21,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,59,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6702d210ce37c37834c47fe5,2024-10-06 21:08:16.452,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
666d9803-aa8d-4cc5-bc12-91a762f42838,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,182,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6702b639ce37c37834c32765,2024-10-06 19:09:29.028,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
bfd8be74-8a81-485d-aa76-f1983b2ed9f9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,88,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6702a10ace37c37834c22611,2024-10-06 17:39:06.275,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
a9b32466-b552-4725-9e85-2e013d0e3961,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,52,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6702aca355f202ce26385162,2024-10-06 18:28:35.357,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
13f41d60-e8af-4b64-87a6-78ceab0146f1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,21,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6703031155f202ce263c3875,2024-10-07 00:37:20.996,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
c3566006-ce20-4415-a180-b5ce5b33e584,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,47,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6702b03bce37c37834c2de7c,2024-10-06 18:43:55.167,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
48c9fc52-8110-405c-87da-b02a56cf4c1c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,41,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670314bece37c37834c7c976,2024-10-07 01:52:46.578,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
2f5a48da-15d0-4a96-9096-cedd45cdba10,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,37,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67021453ce37c37834bf1937,2024-10-06 07:38:43.368,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
10d4070d-af55-4140-b39c-31eda5122c3d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,73,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6703045355f202ce263c477a,2024-10-07 00:42:43.751,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
56d246f2-ba61-4fb1-a61c-068a21998299,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,58,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6702033ece37c37834beaa9e,2024-10-06 06:25:50.942,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
d3addad9-2786-4189-b9ce-bd14858377c7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,19,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6702dab455f202ce263a60b8,2024-10-06 21:45:08.784,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
d8e8beba-0f74-42a4-a887-834f32f1ece8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,31,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6702520755f202ce2635f49f,2024-10-06 12:01:59.697,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
802555f1-3c83-4884-a8be-5f9df56becce,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,26,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6702694b55f202ce26363ef7,2024-10-06 13:41:15.042,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
e853fa5f-3668-46ea-bb02-d21b59652c59,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,63,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6702272dce37c37834bf7bc7,2024-10-06 08:59:09.901,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
9dc4c9d5-eec3-4c3f-891b-9250f6ff50c5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,73,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67023aa3ce37c37834bfca0a,2024-10-06 10:22:11.982,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
80c19e31-6412-407e-8b39-a7bce0fa2ded,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,88,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67031bb955f202ce263d4f2e,2024-10-07 02:22:33.927,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
3cb3dc17-834f-469d-b6b3-165d9aa1f9a6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,20,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670302e655f202ce263c3670,2024-10-07 00:36:38.474,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
22686f7f-48be-44af-9918-9d9875551a87,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,102,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6701e537ce37c37834bd89fe,2024-10-06 04:17:43.943,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
18248541-d510-4897-904f-5c21604045cf,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,59,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67030b5155f202ce263c94a8,2024-10-07 01:12:33.519,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
868d9fee-f1fe-4f2c-a403-cc731ab3afa7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,119,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6702faa3ce37c37834c68008,2024-10-07 00:01:23.469,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
4a34f4fa-05ef-41cb-bf6b-5e3d56f3af8e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,68,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670301b6ce37c37834c6dc42,2024-10-07 00:31:34.325,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
1cf0d0ef-b214-44ff-98c3-6983334cf2d9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,123,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670327e455f202ce263ddf2f,2024-10-07 03:14:28.082,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
2eff4658-bcf6-4a73-91d9-3c27c6225bdf,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,67,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6702e05355f202ce263aa40f,2024-10-06 22:09:07.964,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
b51cba13-c53c-41e6-8020-ae60cd6ec096,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,55,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670240b855f202ce2635bc29,2024-10-06 10:48:08.356,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
81cfc380-a735-48ed-8101-df8ac7d8cf8c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,71,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6702a47555f202ce2637f941,2024-10-06 17:53:41.482,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
1613d1a3-b41e-4579-9388-115d0f1cbc51,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,41,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6702ab8c55f202ce2638454d,2024-10-06 18:23:56.167,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
cb1292ba-2c34-4fb5-a874-69871f22dc43,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,52,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670272b155f202ce2636682e,2024-10-06 14:21:21.026,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
b4480b9d-13b0-4882-b627-d3e0691ce627,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,40,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6702d79fce37c37834c4c6ca,2024-10-06 21:31:59.242,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
97536b9f-21a1-4ee3-978d-943691a9cec5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,56,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6702b4c355f202ce2638adb6,2024-10-06 19:03:15.716,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
c23838ca-f12a-45c4-9af8-469047399195,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,179,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6702d799ce37c37834c4c688,2024-10-06 21:31:53.994,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
bb773200-144b-49ac-8950-732226c7745e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,39,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67030b87ce37c37834c75185,2024-10-07 01:13:27.445,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
fc5c10df-9a45-460d-a59c-cf96fa5fc907,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6702f107ce37c37834c60849,2024-10-06 23:20:23.156,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
c201c076-3834-4047-9727-760debbe52ee,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,58,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fea8829aed72ff524927b4,2024-10-03 17:21:54.098,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
4ff67710-e751-4f13-a30c-9c7b561e56ba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,32,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fe97a49aed72ff5248115b,2024-10-03 16:09:56.336,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
78d028c7-7dc3-4ef3-a937-b1b7dfc4b905,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,54,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66feb94b55f202ce2612587c,2024-10-03 18:33:31.742,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
516c9cd1-be4e-459c-a776-9bde82c208c4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,61,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fe9d6d55f202ce26108f4e,2024-10-03 16:34:37.452,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
10f99a9b-7600-46f1-aa05-fbe5ab82aee5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,45,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66ff18e1ce37c378349f131a,2024-10-04 01:21:21.204,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
ebc00415-b6d2-4aa3-99ba-bedc6edd3bc3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,46,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fec65fce37c378349a3704,2024-10-03 19:29:19.743,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
672b4085-a1bf-4493-bcf4-d8410040dba2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,67,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fe976bce37c378349714db,2024-10-03 16:08:59.948,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
5ff1775c-ba37-4b05-bfae-285c2fce045e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,31,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66ff0ff855f202ce261739e9,2024-10-04 00:43:20.679,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
40d74c94-9486-4c12-a92e-ebf215fb0c07,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,54,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fe954d55f202ce26101270,2024-10-03 15:59:57.489,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
44310122-96b6-4910-b1a6-b9740e5cdc94,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,94,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fed80a9aed72ff524bf24d,2024-10-03 20:44:42.884,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
3ab4c3c9-6a78-4f14-9b7f-aae89af39c2b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,54,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fde3d555f202ce260ac301,2024-10-03 03:22:45.022,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
903d2b14-ca84-488f-9e88-910618d89ee0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,43,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fedf9c55f202ce26148eeb,2024-10-03 21:17:00.196,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
46880a96-ad2c-4f2e-9104-81ffda4e581d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,52,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fefc5fce37c378349d8775,2024-10-03 23:19:43.302,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
335b8696-3430-4765-b52c-886fc5b7a794,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fdee6055f202ce260b514b,2024-10-03 04:07:44.767,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
832dda31-2b9b-4155-834c-7387661faa44,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,49,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66ff0cc37886d98a5f414a80,2024-10-04 00:29:39.569,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
34472c02-e5c0-46d1-a60e-69571e3363f8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,40,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fe2c87ce37c3783493fe04,2024-10-03 08:32:55.529,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
b6c25dad-f4a3-4919-a8a5-831dda0d15f7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,27,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fee6c7ce37c378349c2fce,2024-10-03 21:47:35.462,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
39bcb192-c965-4796-9409-871a273a95a5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,20,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66ff0f25ce37c378349e955f,2024-10-04 00:39:49.186,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
63ca3592-eb78-467f-934a-9c2dc0ed8d04,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,21,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fee6137886d98a5f3f2dfe,2024-10-03 21:44:35.467,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
e6526e1f-5f28-435c-b5b8-42edd65106a0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,32,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fe228555f202ce260d36bb,2024-10-03 07:50:13.558,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
0b33d0a1-11e9-4b14-ba17-a5c72acd733e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,23,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fed4599aed72ff524bbd8a,2024-10-03 20:28:57.567,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
59e92f67-816d-4ed5-a72a-85c4c8aa5614,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,82,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fdf47355f202ce260b9fe6,2024-10-03 04:33:39.728,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
e2ee12bf-20e6-46b3-8447-fad54510fdd3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,121,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fdf79ace37c3783491f582,2024-10-03 04:47:06.595,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
0248ab1e-2f61-4d2e-98e3-6e12c390a1b5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,76,"{'code': 1000, 'reason': 'Disconnect command'}",66fe97169aed72ff524809a4,2024-10-03 16:07:34.902,BOT_SOCKET_CLOSED,1000,Disconnect command
0248ab1e-2f61-4d2e-98e3-6e12c390a1b5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,144,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fe9a9a9aed72ff52483cb4,2024-10-03 16:22:34.902,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
0248ab1e-2f61-4d2e-98e3-6e12c390a1b5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,150,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fe9fd69aed72ff52489084,2024-10-03 16:44:54.132,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
dec01496-394c-49b2-a2fc-8b21867159d8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,61,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fec7657886d98a5f3d77ad,2024-10-03 19:33:41.612,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
d47547d9-ff59-4c0e-9544-52a70a737215,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,38,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fed155ce37c378349ae025,2024-10-03 20:16:05.053,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
736b8e9b-ca8f-40f8-8466-10f16df873e9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,38,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fdf135ce37c3783491953d,2024-10-03 04:19:49.301,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
2c5415fe-83a9-4e9e-bcdf-d452ce41bb67,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,29,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fe659155f202ce260e4636,2024-10-03 12:36:17.430,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
9609bcd5-6d78-4588-bee6-147874843359,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,35,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fee1b8ce37c378349be108,2024-10-03 21:26:00.481,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
93dd4316-3517-42f5-b4c4-7cc17d2d30ab,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,430,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66feef79ce37c378349cb624,2024-10-03 22:24:41.958,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
0b0fb89d-096b-40ed-9f31-0853911d581c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,117,"{'code': 1000, 'reason': 'Disconnect command'}",66feced255f202ce26139cc9,2024-10-03 20:05:22.819,BOT_SOCKET_CLOSED,1000,Disconnect command
0b0fb89d-096b-40ed-9f31-0853911d581c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,164,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fed25655f202ce2613cf93,2024-10-03 20:20:22.819,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
0b0fb89d-096b-40ed-9f31-0853911d581c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,165,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fed5da55f202ce26140159,2024-10-03 20:35:22.830,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
1836214e-9941-4fa0-a8bb-326dae297058,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,61,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fea522ce37c37834981491,2024-10-03 17:07:30.281,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
1d926e19-6acd-4bd3-8582-5f26a9537ed3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,60,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fe180ece37c37834936711,2024-10-03 07:05:34.049,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
7af55a97-fc87-4ab3-b382-cdca2033c7df,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,60,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fed9e89aed72ff524c0d06,2024-10-03 20:52:40.866,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
2a7c0313-987b-4818-9f3f-5522544450a0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,97,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fed00b7886d98a5f3df764,2024-10-03 20:10:35.227,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
9d9b9d57-82b4-465d-b09a-b82dcab7d7c6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,53,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66feb61855f202ce2612252b,2024-10-03 18:19:52.436,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
cace2d07-4c6b-4206-8a50-99a7b712b4fa,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,89,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fdede7ce37c378349162d7,2024-10-03 04:05:43.673,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
452c8dbf-b43d-4aac-8bc0-970639b62377,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,31,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66feb1e455f202ce2611e0c3,2024-10-03 18:01:56.865,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
05af4cf1-ae60-4432-8a53-f025b49cf934,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,56,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66febca455f202ce26128f45,2024-10-03 18:47:48.569,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
9e88b32d-41c0-494f-940d-5a7e3d428a68,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,41,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66feac2655f202ce26118966,2024-10-03 17:37:26.544,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
062d6f20-9f46-4e9d-9b1f-060ed16e265b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,206,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fe6d8455f202ce260e6a8a,2024-10-03 13:10:12.687,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
a1be6e9d-ede1-426e-8522-b114f38039b9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,32,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fea66555f202ce26112893,2024-10-03 17:12:53.421,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
53cd2176-b90d-43a3-b192-110d0050d858,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,25,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fefab1ce37c378349d6c84,2024-10-03 23:12:33.868,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
955709fa-dc0f-4099-821a-188e6a05b446,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,58,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fee52c9aed72ff524caca6,2024-10-03 21:40:44.722,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
11e5cfef-5a54-493a-a7c3-52348d7efb9a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,26,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fec9a79aed72ff524b25a1,2024-10-03 19:43:19.373,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
4e8d0ed4-ced4-4bd6-ae09-e75feb911120,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,74,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66feeaa2ce37c378349c6986,2024-10-03 22:04:02.365,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
906f711e-74bf-493c-9df1-169d32774218,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,230,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fefb5e9aed72ff524dee4f,2024-10-03 23:15:26.202,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
180f6cb1-827b-4f21-91c1-24c02993f859,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,30,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66ff0a40ce37c378349e50dd,2024-10-04 00:18:56.828,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
34258b8f-276a-4e35-8441-f1888e5abfe2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,41,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66feb4e9ce37c378349921ad,2024-10-03 18:14:49.155,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
21193d55-40f9-4ac1-990b-af3100379edf,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,124,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fee24455f202ce2614b704,2024-10-03 21:28:20.113,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
2c88f9a2-a01b-43d7-99c2-42a1cc5e7549,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,36,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66ff09d855f202ce2616eac4,2024-10-04 00:17:12.109,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
f2778745-09a8-4674-91b1-95c80676d4d3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,80,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66ff2965ce37c378349ff199,2024-10-04 02:31:49.495,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
82673a53-23b6-43de-8fe7-b7b888a3061d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,36,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fefd0e55f202ce26163e1d,2024-10-03 23:22:38.988,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
ed4174c0-e70e-4b7d-873b-1fc8598ca68c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,19,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66ff0c027886d98a5f41411c,2024-10-04 00:26:26.236,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
6b3aa879-08bb-4e9e-b838-397ed450535d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66feb22255f202ce2611e476,2024-10-03 18:02:58.973,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
7142c04f-fe3d-4034-9f49-3bb496a1e6a9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,60,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fe858655f202ce260f25aa,2024-10-03 14:52:38.636,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
