CONVERSATION_ID,ASSISTANT_ID,EVENT_POSITION,eventData,eventId,timestamp,typeOfEvent,lastUtteranceSource
e96ade39-f75c-445f-9a41-2f18a17704b6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,43,{'lastUtteranceSource': 'Bot'},670d016a19c51f74efa4fe5e,2024-10-14 14:32:58.640,CONVERSATION_TTL_REACHED,Bot
b0fbd872-0ab8-4f15-932c-f4bf26ef0f0b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,82,{'lastUtteranceSource': 'Bot'},670d674d1fce4bb0e275f09d,2024-10-14 21:47:41.720,CONVERSATION_TTL_REACHED,Bot
faded9f1-82de-41cf-a0fc-4ae2bbb20159,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,24,{'lastUtteranceSource': 'Bot'},6706e666af9897dddec9e95b,2024-10-09 23:24:06.985,CONVERSATION_TTL_REACHED,Bot
ab3c7bfe-7221-4b4c-a20b-3810b4fc4b1b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,46,{'lastUtteranceSource': 'Bot'},6705da07af9897dddec7feb9,2024-10-09 04:19:03.759,CONVERSATION_TTL_REACHED,Bot
38da5caa-82d3-4ca3-9cd9-035293aa9427,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,64,{'lastUtteranceSource': 'Bot'},6706eaa69a99212463d2f766,2024-10-09 23:42:14.797,CONVERSATION_TTL_REACHED,Bot
e0f9b6f8-01a4-45ea-abed-5125b890dae8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,89,{'lastUtteranceSource': 'Bot'},6706b803af9897dddec9a1d9,2024-10-09 20:06:11.201,CONVERSATION_TTL_REACHED,Bot
4547e239-fae8-4593-afd2-ec0cb8efb786,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,43,{'lastUtteranceSource': 'Bot'},6706d9223e3484fc1b5a9c8b,2024-10-09 22:27:30.312,CONVERSATION_TTL_REACHED,Bot
0dd50056-8561-4e63-8241-3400ddf7ac16,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,52,{'lastUtteranceSource': 'Bot'},670668bdaf9897dddec90db5,2024-10-09 14:27:57.034,CONVERSATION_TTL_REACHED,Bot
5ecea9db-4b00-4213-8582-01a8432c7be7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,101,{'lastUtteranceSource': 'Bot'},67069283af9897dddec96e37,2024-10-09 17:26:11.399,CONVERSATION_TTL_REACHED,Bot
8fee9a15-b8b1-4012-acd5-ae49fe0f6ea1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,23,{'lastUtteranceSource': 'Bot'},6706832aaf9897dddec94f18,2024-10-09 16:20:42.725,CONVERSATION_TTL_REACHED,Bot
75a8f878-c6d8-43e4-912d-bd2eee8d1a3d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,185,{'lastUtteranceSource': 'Bot'},6706f9f6f480fd5383af00d9,2024-10-10 00:47:34.569,CONVERSATION_TTL_REACHED,Bot
71649e30-3267-4962-b005-2a2d5ff9920d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,93,{'lastUtteranceSource': 'Bot'},6706de63af9897dddec9de86,2024-10-09 22:49:55.496,CONVERSATION_TTL_REACHED,Bot
09a7f777-fcfe-4b6a-90c2-64cf40ef8c14,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,39,{'lastUtteranceSource': 'Bot'},6706b281f480fd5383aae633,2024-10-09 19:42:41.228,CONVERSATION_TTL_REACHED,Bot
9750436b-3916-4a54-a598-23370d6893fd,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,47,{'lastUtteranceSource': 'Bot'},67063f1faf9897dddec8d4e1,2024-10-09 11:30:23.439,CONVERSATION_TTL_REACHED,Bot
62ed9d05-6bcb-4998-9b48-3dbe9b1c1a6f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,77,{'lastUtteranceSource': 'Bot'},67071473af9897dddeca23ff,2024-10-10 02:40:35.563,CONVERSATION_TTL_REACHED,Bot
8ec15ecb-15b1-42fa-aba9-64454746c5ba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,32,{'lastUtteranceSource': 'Bot'},670691019a99212463cd58f3,2024-10-09 17:19:45.827,CONVERSATION_TTL_REACHED,Bot
fe88b277-1a6e-4cfc-b878-ae1a9a2a66bd,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,33,{'lastUtteranceSource': 'Bot'},6706b4c53e3484fc1b597ad2,2024-10-09 19:52:21.401,CONVERSATION_TTL_REACHED,Bot
b5cabb0d-5037-48a3-83b1-01b19599222c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,45,{'lastUtteranceSource': 'Bot'},670703765e1553e5e19536e6,2024-10-10 01:28:06.690,CONVERSATION_TTL_REACHED,Bot
5fcc04ab-6324-436f-87e0-bd74c95e4328,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,25,{'lastUtteranceSource': 'Bot'},670692b9af9897dddec96e98,2024-10-09 17:27:05.578,CONVERSATION_TTL_REACHED,Bot
0b65bc06-348b-46da-b099-752b95dce382,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,90,{'lastUtteranceSource': 'Bot'},6706e7f3af9897dddec9eb44,2024-10-09 23:30:43.255,CONVERSATION_TTL_REACHED,Bot
b7155407-0a39-4f5d-8887-d0f0b4885414,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,25,{'lastUtteranceSource': 'Bot'},67067c7caf9897dddec94214,2024-10-09 15:52:12.505,CONVERSATION_TTL_REACHED,Bot
2dd2e75b-7d74-45a5-bf1b-d227d2fdbd75,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,42,{'lastUtteranceSource': 'Bot'},67067d6f9a99212463cbe956,2024-10-09 15:56:15.589,CONVERSATION_TTL_REACHED,Bot
a332481f-c63b-4572-ae87-6383d43a4a10,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,56,{'lastUtteranceSource': 'Bot'},670715a0be24e9acc386f50e,2024-10-10 02:45:36.360,CONVERSATION_TTL_REACHED,Bot
3a01a373-e81a-4c53-8a6e-9000ca93378d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,73,{'lastUtteranceSource': 'Bot'},6706b121f480fd5383aad1ab,2024-10-09 19:36:49.644,CONVERSATION_TTL_REACHED,Bot
90432b2c-29c6-427e-94ec-5b6c689ba1ed,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,55,{'lastUtteranceSource': 'Bot'},67060109af9897dddec878c2,2024-10-09 07:05:29.093,CONVERSATION_TTL_REACHED,Bot
634ea5fa-507d-47ad-a8b7-9210175561a4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,32,{'lastUtteranceSource': 'Bot'},67066a7caf9897dddec91157,2024-10-09 14:35:24.845,CONVERSATION_TTL_REACHED,Bot
903c247e-7e5a-41c4-b065-2460f519cb6d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,204,{'lastUtteranceSource': 'Bot'},6706ed1baf9897dddec9f2cf,2024-10-09 23:52:43.769,CONVERSATION_TTL_REACHED,Bot
34866ad4-e7d5-4ae6-904e-f12571edecf1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,44,{'lastUtteranceSource': 'Bot'},6706cef83e3484fc1b5a5101,2024-10-09 21:44:08.817,CONVERSATION_TTL_REACHED,Bot
70bba0c4-adf2-4014-94c6-c7661062a749,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,28,{'lastUtteranceSource': 'Bot'},6706adeaf480fd5383aa9f01,2024-10-09 19:23:06.845,CONVERSATION_TTL_REACHED,Bot
b75d6b8d-d8a8-4df0-86a9-72c6afdb3493,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,86,{'lastUtteranceSource': 'Bot'},670706f0804445a8b9349bd1,2024-10-10 01:42:56.766,CONVERSATION_TTL_REACHED,Bot
810d750a-9d82-43b1-b65c-b44cbd4dc6b6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,55,{'lastUtteranceSource': 'Bot'},6706a62cf480fd5383aa21dd,2024-10-09 18:50:04.204,CONVERSATION_TTL_REACHED,Bot
b2aaa788-32da-4b34-a400-e886e46cfee2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,346,{'lastUtteranceSource': 'Bot'},67083d50d7b6713c29c2adf9,2024-10-10 23:47:12.480,CONVERSATION_TTL_REACHED,Bot
1a023580-0408-4a12-854c-16741a55a4ad,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,40,{'lastUtteranceSource': 'Bot'},670795a5be24e9acc387addc,2024-10-10 11:51:49.734,CONVERSATION_TTL_REACHED,Bot
98ff7fd1-97bd-4ede-9acb-fd92fc01705b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,79,{'lastUtteranceSource': 'Bot'},67080d1bd7b6713c29bf409c,2024-10-10 20:21:31.940,CONVERSATION_TTL_REACHED,Bot
8af9c7d6-87a4-4d35-87e8-51fb1d41c1d1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,205,{'lastUtteranceSource': 'Bot'},67082aa0d7b6713c29c16f4e,2024-10-10 22:27:28.094,CONVERSATION_TTL_REACHED,Bot
04a804a8-6b7e-4189-9b9e-cfe6b73a5e60,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,79,{'lastUtteranceSource': 'Bot'},6707faacd7b6713c29bdde07,2024-10-10 19:02:52.045,CONVERSATION_TTL_REACHED,Bot
26753b47-c3ba-4e81-98a0-e5a4efb24af4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,76,{'lastUtteranceSource': 'Bot'},6707fbecd7b6713c29bdf68b,2024-10-10 19:08:12.108,CONVERSATION_TTL_REACHED,Bot
883fef3f-af29-41a0-85ed-9cf80a6b5481,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,21,{'lastUtteranceSource': 'Bot'},6707460bbe24e9acc387671e,2024-10-10 06:12:11.473,CONVERSATION_TTL_REACHED,Bot
691a12e1-da37-4bac-bb2a-597d6229c37a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,20,{'lastUtteranceSource': 'Bot'},67080037d7b6713c29be4793,2024-10-10 19:26:31.493,CONVERSATION_TTL_REACHED,Bot
acc27247-0b82-43a1-9ace-d21d20493c7e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,43,{'lastUtteranceSource': 'Bot'},6707f38ad7b6713c29bd539e,2024-10-10 18:32:26.660,CONVERSATION_TTL_REACHED,Bot
f42b79b5-0337-42c4-8ba1-87d469fa5cff,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,110,{'lastUtteranceSource': 'Bot'},670830ced7b6713c29c1e02f,2024-10-10 22:53:50.356,CONVERSATION_TTL_REACHED,Bot
d8cddfab-dd43-48cb-8849-a3ed07456043,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,106,{'lastUtteranceSource': 'Bot'},67081697d7b6713c29bffa6d,2024-10-10 21:01:59.385,CONVERSATION_TTL_REACHED,Bot
34c9006f-1ac4-4d22-a206-847ec61260c9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,66,{'lastUtteranceSource': 'Bot'},66fc312ece37c378347b76b7,2024-10-01 20:28:14.341,CONVERSATION_TTL_REACHED,Bot
6c42756a-b2ea-4864-ad7a-1831555df93e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,31,{'lastUtteranceSource': 'Bot'},66fc1a1dce37c378347a1a2c,2024-10-01 18:49:49.987,CONVERSATION_TTL_REACHED,Bot
974358d4-8741-4d5d-9d4d-ff387cf95fe6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,105,{'lastUtteranceSource': 'Agent'},66fc5b6c55f202ce26faf42a,2024-10-01 23:28:28.299,CONVERSATION_TTL_REACHED,Agent
6b7abd03-aa3e-4983-bce8-726cfcfb6bd5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,36,{'lastUtteranceSource': 'Bot'},66fbe84c8e7035e922fc6f07,2024-10-01 15:17:16.672,CONVERSATION_TTL_REACHED,Bot
bca7e505-9e6a-450f-ad18-df6aa9b0c4d2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,44,{'lastUtteranceSource': 'Bot'},66fc839055f202ce26fc9c08,2024-10-02 02:19:44.556,CONVERSATION_TTL_REACHED,Bot
8cf6e9d5-c5d1-41c8-97e6-24515a7607bd,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,45,{'lastUtteranceSource': 'Bot'},66fc4e068e7035e922ff681b,2024-10-01 22:31:18.222,CONVERSATION_TTL_REACHED,Bot
82699d4c-6fca-407f-bf08-d98ee1888236,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,45,{'lastUtteranceSource': 'Bot'},66fbe8178e7035e922fc6e9d,2024-10-01 15:16:23.278,CONVERSATION_TTL_REACHED,Bot
cb535099-d2b4-4d57-8f3c-6b91b21e7bba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,39,{'lastUtteranceSource': 'Bot'},66fc03828e7035e922fd19c8,2024-10-01 17:13:22.084,CONVERSATION_TTL_REACHED,Bot
741fcb27-694e-40c2-92ad-178bed4c9c51,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,35,{'lastUtteranceSource': 'Bot'},66fc293f8e7035e922fe4c8f,2024-10-01 19:54:23.325,CONVERSATION_TTL_REACHED,Bot
431d37de-dbdd-443b-95a4-1d200ddea1d8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,30,{'lastUtteranceSource': 'Bot'},66fb4c078e7035e922fbd572,2024-10-01 04:10:31.945,CONVERSATION_TTL_REACHED,Bot
3891427e-6adf-40b4-bc27-8431d60dd932,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,23,{'lastUtteranceSource': 'Bot'},66fc54ddce37c378347d95d3,2024-10-01 23:00:29.953,CONVERSATION_TTL_REACHED,Bot
d900d5b9-49bb-470c-afcf-d456dc05a4bd,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,18,{'lastUtteranceSource': 'Bot'},66fc45e98e7035e922ff26da,2024-10-01 21:56:41.475,CONVERSATION_TTL_REACHED,Bot
dfd92d50-037b-4245-aa51-0035e8683c1e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,26,{'lastUtteranceSource': 'Bot'},66fb95ba8e7035e922fc3452,2024-10-01 09:24:58.052,CONVERSATION_TTL_REACHED,Bot
3237c8d5-ef03-4f3f-8d17-d4815171750b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,42,{'lastUtteranceSource': 'Bot'},66fc77b6ce37c378347f7d5d,2024-10-02 01:29:10.198,CONVERSATION_TTL_REACHED,Bot
96acf843-2aeb-4db3-a65c-c1ebb46b0053,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,139,{'lastUtteranceSource': 'Bot'},66fc53aeabf78f00b65e9ffb,2024-10-01 22:55:26.858,CONVERSATION_TTL_REACHED,Bot
fa828184-8a87-41fa-9ea1-a22670ff7905,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,34,{'lastUtteranceSource': 'Bot'},66fc1ffdce37c378347a74eb,2024-10-01 19:14:53.506,CONVERSATION_TTL_REACHED,Bot
fc09787e-5f39-4e9a-819d-f947310b869d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,27,{'lastUtteranceSource': 'Bot'},66fc5ee6ce37c378347e2fd7,2024-10-01 23:43:18.087,CONVERSATION_TTL_REACHED,Bot
b3c68129-a690-42c7-a106-7fd11f0d734b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,319,{'lastUtteranceSource': 'Bot'},66fc80dcce37c378347fedf0,2024-10-02 02:08:12.577,CONVERSATION_TTL_REACHED,Bot
2acda4f3-541b-482d-9d97-50c4b7c6b23a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,80,{'lastUtteranceSource': 'Bot'},66fc0766abf78f00b65c935e,2024-10-01 17:29:58.491,CONVERSATION_TTL_REACHED,Bot
a50a1148-fac7-4748-aca8-cdbccf05e51c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,46,{'lastUtteranceSource': 'Bot'},66fc3828abf78f00b65de715,2024-10-01 20:58:00.477,CONVERSATION_TTL_REACHED,Bot
50d7a28f-4990-4fb0-8f8a-d6c9bccd8b38,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,180,{'lastUtteranceSource': 'Bot'},66fc6382ce37c378347e6e17,2024-10-02 00:02:58.847,CONVERSATION_TTL_REACHED,Bot
cb316e92-475d-43e9-90d6-62003d2d91c9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,39,{'lastUtteranceSource': 'Bot'},66fbeb37ce37c3783476dd14,2024-10-01 15:29:43.457,CONVERSATION_TTL_REACHED,Bot
b058a1ba-4052-4d3d-acac-a752969c6897,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,33,{'lastUtteranceSource': 'Bot'},66fc8123ce37c378347ff132,2024-10-02 02:09:23.650,CONVERSATION_TTL_REACHED,Bot
3f200b3c-574d-4339-8103-b8e122921e3a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,44,{'lastUtteranceSource': 'Bot'},66fc12b4abf78f00b65ceb1d,2024-10-01 18:18:12.952,CONVERSATION_TTL_REACHED,Bot
9c2611e2-7da9-4699-b8a9-756b50ce6f48,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,184,{'lastUtteranceSource': 'Bot'},66fc5b1c8e7035e922ffaed5,2024-10-01 23:27:08.581,CONVERSATION_TTL_REACHED,Bot
f38dd3bb-004c-406d-848f-c7f3f7832250,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,81,{'lastUtteranceSource': 'Bot'},66fc6736ce37c378347e9bc5,2024-10-02 00:18:46.965,CONVERSATION_TTL_REACHED,Bot
23ee2928-fd78-4984-912d-bac6b36b6e90,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,50,{'lastUtteranceSource': 'Bot'},66fbdbe18e7035e922fc59a7,2024-10-01 14:24:17.114,CONVERSATION_TTL_REACHED,Bot
eb6df572-8126-44e4-bf6f-60ad97c79ea9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,88,{'lastUtteranceSource': 'Bot'},66fbfe0c8e7035e922fcec49,2024-10-01 16:50:04.120,CONVERSATION_TTL_REACHED,Bot
5ec8a418-623d-4dd5-8ba8-3f7eae81f9b4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,24,{'lastUtteranceSource': 'Bot'},66fc196f8e7035e922fdcb85,2024-10-01 18:46:55.313,CONVERSATION_TTL_REACHED,Bot
1d2438a0-b1b6-4e51-b199-a5f230360f8e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,41,{'lastUtteranceSource': 'Bot'},66fc06c68e7035e922fd2e0c,2024-10-01 17:27:18.623,CONVERSATION_TTL_REACHED,Bot
518571e8-e1dc-44aa-b05a-0decb46b8f47,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,50,{'lastUtteranceSource': 'Bot'},66fb50fb8e7035e922fbe054,2024-10-01 04:31:39.627,CONVERSATION_TTL_REACHED,Bot
1dded0ce-89ed-4ae1-8982-7a19f9e44af8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,105,{'lastUtteranceSource': 'Bot'},66fc2ef38e7035e922fe7241,2024-10-01 20:18:43.244,CONVERSATION_TTL_REACHED,Bot
e6ae5b42-079e-41fd-9a73-c569f52d6239,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,23,{'lastUtteranceSource': 'Bot'},66fc1b7c8e7035e922fddc17,2024-10-01 18:55:40.313,CONVERSATION_TTL_REACHED,Bot
86b8aa8e-ef10-419d-a790-5e6d4d70b65a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,27,{'lastUtteranceSource': 'Bot'},66fc15edce37c3783479d6e7,2024-10-01 18:31:57.933,CONVERSATION_TTL_REACHED,Bot
07b12dd2-079d-4221-aa9b-9d8bfad2aaf9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,42,{'lastUtteranceSource': 'Bot'},66fbcdbace37c3783475776f,2024-10-01 13:23:54.198,CONVERSATION_TTL_REACHED,Bot
63322011-5a35-4ee8-8734-1afed070574c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,136,{'lastUtteranceSource': 'Bot'},66fc68e6ce37c378347eb106,2024-10-02 00:25:58.814,CONVERSATION_TTL_REACHED,Bot
3dfeca5a-e99c-4e77-b066-ed5c423207a8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,85,{'lastUtteranceSource': 'Bot'},66fc3994ce37c378347bf474,2024-10-01 21:04:04.962,CONVERSATION_TTL_REACHED,Bot
adf167d0-9409-44e5-9a9c-07ac147f1f15,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,36,{'lastUtteranceSource': 'Bot'},66fc447cabf78f00b65e37ac,2024-10-01 21:50:36.089,CONVERSATION_TTL_REACHED,Bot
3549dbe9-7445-4266-9105-a0edaecee034,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,32,{'lastUtteranceSource': 'Bot'},66fc6130ce37c378347e4f49,2024-10-01 23:53:04.416,CONVERSATION_TTL_REACHED,Bot
ccb8f424-641f-4942-a5fc-f3e2285dc496,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,19,{'lastUtteranceSource': 'Bot'},66fb5c9dce37c3783472cdf8,2024-10-01 05:21:17.946,CONVERSATION_TTL_REACHED,Bot
882bce62-410b-4b5d-b8df-79f1531c435f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,98,{'lastUtteranceSource': 'Bot'},66fc631e8e7035e922ffd59f,2024-10-02 00:01:18.715,CONVERSATION_TTL_REACHED,Bot
f6596caa-d293-4fec-ab97-6e0a7f6f81bb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,105,{'lastUtteranceSource': 'Bot'},66fbf6cf55f202ce26f5147d,2024-10-01 16:19:11.450,CONVERSATION_TTL_REACHED,Bot
7ac92f32-2610-4fe6-98fa-8065b802532c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,58,{'lastUtteranceSource': 'Bot'},66fc085f8e7035e922fd3860,2024-10-01 17:34:07.373,CONVERSATION_TTL_REACHED,Bot
23d3e32d-eabb-472e-a29a-71af83d312b0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,21,{'lastUtteranceSource': 'Bot'},66fc62f5ce37c378347e66c9,2024-10-02 00:00:37.579,CONVERSATION_TTL_REACHED,Bot
9a67852d-0312-4324-82b2-64d862c67c34,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,147,{'lastUtteranceSource': 'Bot'},66fc92b9ce37c3783480c174,2024-10-02 03:24:25.902,CONVERSATION_TTL_REACHED,Bot
f1085583-101a-448d-97f5-364a238c637c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,43,{'lastUtteranceSource': 'Bot'},66fb58f4ce37c37834729952,2024-10-01 05:05:40.288,CONVERSATION_TTL_REACHED,Bot
2e4a97e6-6a58-4bdd-9e00-82807eec2122,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,36,{'lastUtteranceSource': 'Bot'},66fc4766ce37c378347cc746,2024-10-01 22:03:02.452,CONVERSATION_TTL_REACHED,Bot
612bd82b-b3ac-4d0d-931d-2b8c6b58afbb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,136,{'lastUtteranceSource': 'Bot'},66fc7436ce37c378347f5193,2024-10-02 01:14:14.165,CONVERSATION_TTL_REACHED,Bot
f4e03e91-85de-4dde-9928-3fa27169d10e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,42,{'lastUtteranceSource': 'Bot'},66fbda1555f202ce26f3690c,2024-10-01 14:16:37.952,CONVERSATION_TTL_REACHED,Bot
dae0003e-0cee-42ff-add9-ff0ea14088d4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,43,{'lastUtteranceSource': 'Bot'},66fc610cabf78f00b65edc29,2024-10-01 23:52:28.212,CONVERSATION_TTL_REACHED,Bot
45641864-44b0-486d-b884-d5b83430dbc5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,33,{'lastUtteranceSource': 'Bot'},66fc16858e7035e922fdb2c3,2024-10-01 18:34:29.609,CONVERSATION_TTL_REACHED,Bot
074bd355-bc2c-4d55-a339-08bcfa76b910,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,30,{'lastUtteranceSource': 'Bot'},66fc0b268e7035e922fd4d92,2024-10-01 17:45:58.654,CONVERSATION_TTL_REACHED,Bot
5bb9ad33-8d8f-4188-9d1c-e4497d779d8c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,93,{'lastUtteranceSource': 'Bot'},66fc0eea8e7035e922fd6f70,2024-10-01 18:02:02.131,CONVERSATION_TTL_REACHED,Bot
83ba8ec0-1bdb-4c11-8857-c083b2328d51,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,86,{'lastUtteranceSource': 'Bot'},66fc0a34abf78f00b65ca29b,2024-10-01 17:41:56.320,CONVERSATION_TTL_REACHED,Bot
bad0105b-82b9-422f-b398-0a378d77294c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,87,{'lastUtteranceSource': 'Bot'},66fc31a6abf78f00b65dc003,2024-10-01 20:30:14.030,CONVERSATION_TTL_REACHED,Bot
f7ad5c50-91d3-4fea-b6a3-cf429fc55bad,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,48,{'lastUtteranceSource': 'Bot'},66fbed288e7035e922fc880e,2024-10-01 15:38:00.041,CONVERSATION_TTL_REACHED,Bot
4538004e-908e-4f67-b469-50cfda1f71d7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,28,{'lastUtteranceSource': 'Bot'},66fbf0058e7035e922fc9725,2024-10-01 15:50:13.817,CONVERSATION_TTL_REACHED,Bot
3cd1738a-94fc-43e5-b74c-9a78e73d3a20,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,26,{'lastUtteranceSource': 'Bot'},66fc5b70ce37c378347dfd0e,2024-10-01 23:28:32.055,CONVERSATION_TTL_REACHED,Bot
288b15d8-6dad-4c97-ba69-0892fdb9eaf3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,125,{'lastUtteranceSource': 'Bot'},66fc00488e7035e922fcfc0d,2024-10-01 16:59:36.809,CONVERSATION_TTL_REACHED,Bot
b2d42abe-ea74-446a-b9a4-39b108e77a22,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,23,{'lastUtteranceSource': 'Bot'},66fc474f55f202ce26f9ebef,2024-10-01 22:02:39.364,CONVERSATION_TTL_REACHED,Bot
4af38e5e-ea05-415c-b283-9d68b95db936,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,37,{'lastUtteranceSource': 'Bot'},66fc322f8e7035e922fe8804,2024-10-01 20:32:31.424,CONVERSATION_TTL_REACHED,Bot
f90270ae-09e8-4acb-a350-59a2d0d7266e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,29,{'lastUtteranceSource': 'Bot'},66fc51bbce37c378347d6316,2024-10-01 22:47:07.268,CONVERSATION_TTL_REACHED,Bot
