CONVERSATION_ID,ASSISTANT_ID,EVENT_POSITION,eventData,eventId,timestamp,typeOfEvent,ttl
f42b79b5-0337-42c4-8ba1-87d469fa5cff,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'ttl': 900},67082b1e8529bdd2887de456,2024-10-10 22:29:34.753,CONVERSATION_TTL_SECONDS,900
f42b79b5-0337-42c4-8ba1-87d469fa5cff,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,12,{'ttl': 900},67082b2e8529bdd2887de52f,2024-10-10 22:29:50.365,CONVERSATION_TTL_SECONDS,900
f42b79b5-0337-42c4-8ba1-87d469fa5cff,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,74,{'ttl': 900},67082c05d7b6713c29c188e5,2024-10-10 22:33:25.362,CONVERSATION_TTL_SECONDS,900
f42b79b5-0337-42c4-8ba1-87d469fa5cff,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,88,{'ttl': 900},67082cf2d7b6713c29c19a36,2024-10-10 22:37:22.611,CONVERSATION_TTL_SECONDS,900
d8cddfab-dd43-48cb-8849-a3ed07456043,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},67080ef08529bdd2887c5b65,2024-10-10 20:29:20.019,CONVERSATION_TTL_SECONDS,900
d8cddfab-dd43-48cb-8849-a3ed07456043,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'ttl': 900},67080f0cd7b6713c29bf66f8,2024-10-10 20:29:48.552,CONVERSATION_TTL_SECONDS,900
d8cddfab-dd43-48cb-8849-a3ed07456043,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'ttl': 900},67080f168529bdd2887c5db1,2024-10-10 20:29:58.748,CONVERSATION_TTL_SECONDS,900
d8cddfab-dd43-48cb-8849-a3ed07456043,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,10,{'ttl': 900},67080f68d7b6713c29bf6e46,2024-10-10 20:31:20.958,CONVERSATION_TTL_SECONDS,900
d8cddfab-dd43-48cb-8849-a3ed07456043,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,13,{'ttl': 900},67080f708529bdd2887c6330,2024-10-10 20:31:28.282,CONVERSATION_TTL_SECONDS,900
d8cddfab-dd43-48cb-8849-a3ed07456043,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,16,{'ttl': 900},67080f7414519701d6fca120,2024-10-10 20:31:32.880,CONVERSATION_TTL_SECONDS,900
d8cddfab-dd43-48cb-8849-a3ed07456043,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,19,{'ttl': 900},67080f7c8529bdd2887c63c2,2024-10-10 20:31:40.750,CONVERSATION_TTL_SECONDS,900
d8cddfab-dd43-48cb-8849-a3ed07456043,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,{'ttl': 900},67080f8a8529bdd2887c644f,2024-10-10 20:31:54.152,CONVERSATION_TTL_SECONDS,900
d8cddfab-dd43-48cb-8849-a3ed07456043,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,27,{'ttl': 900},67080f9f8529bdd2887c65a6,2024-10-10 20:32:15.014,CONVERSATION_TTL_SECONDS,900
d8cddfab-dd43-48cb-8849-a3ed07456043,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,41,{'ttl': 900},67080fa714519701d6fca3bc,2024-10-10 20:32:23.316,CONVERSATION_TTL_SECONDS,900
d8cddfab-dd43-48cb-8849-a3ed07456043,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,49,{'ttl': 900},67080faa86501aa6ad20134c,2024-10-10 20:32:26.685,CONVERSATION_TTL_SECONDS,900
d8cddfab-dd43-48cb-8849-a3ed07456043,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,57,{'ttl': 900},6708108bd7b6713c29bf8508,2024-10-10 20:36:11.737,CONVERSATION_TTL_SECONDS,900
d8cddfab-dd43-48cb-8849-a3ed07456043,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,65,{'ttl': 900},6708109d86501aa6ad202114,2024-10-10 20:36:29.721,CONVERSATION_TTL_SECONDS,900
d8cddfab-dd43-48cb-8849-a3ed07456043,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,73,{'ttl': 900},670810a514519701d6fcb1a1,2024-10-10 20:36:37.154,CONVERSATION_TTL_SECONDS,900
d8cddfab-dd43-48cb-8849-a3ed07456043,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,81,{'ttl': 900},670810c186501aa6ad202318,2024-10-10 20:37:05.871,CONVERSATION_TTL_SECONDS,900
d8cddfab-dd43-48cb-8849-a3ed07456043,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,89,{'ttl': 900},670810cc86501aa6ad2023b6,2024-10-10 20:37:16.180,CONVERSATION_TTL_SECONDS,900
d8cddfab-dd43-48cb-8849-a3ed07456043,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,97,{'ttl': 900},670813138529bdd2887c96b5,2024-10-10 20:46:59.288,CONVERSATION_TTL_SECONDS,900
34c9006f-1ac4-4d22-a206-847ec61260c9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},66fc2d0ef5f972a5bee5f967,2024-10-01 20:10:38.402,CONVERSATION_TTL_SECONDS,900
34c9006f-1ac4-4d22-a206-847ec61260c9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},66fc2d2bf5f972a5bee5fafa,2024-10-01 20:11:07.299,CONVERSATION_TTL_SECONDS,900
34c9006f-1ac4-4d22-a206-847ec61260c9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,{'ttl': 900},66fc2d6a06ea172c89cb3f32,2024-10-01 20:12:10.437,CONVERSATION_TTL_SECONDS,900
34c9006f-1ac4-4d22-a206-847ec61260c9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,30,{'ttl': 900},66fc2d7fce37c378347b3f0c,2024-10-01 20:12:31.561,CONVERSATION_TTL_SECONDS,900
34c9006f-1ac4-4d22-a206-847ec61260c9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,38,{'ttl': 900},66fc2d8a55f202ce26f88006,2024-10-01 20:12:42.779,CONVERSATION_TTL_SECONDS,900
34c9006f-1ac4-4d22-a206-847ec61260c9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,49,{'ttl': 900},66fc2d9d55f202ce26f8810d,2024-10-01 20:13:01.810,CONVERSATION_TTL_SECONDS,900
34c9006f-1ac4-4d22-a206-847ec61260c9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,57,{'ttl': 900},66fc2daa06ea172c89cb4292,2024-10-01 20:13:14.157,CONVERSATION_TTL_SECONDS,900
6c42756a-b2ea-4864-ad7a-1831555df93e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},66fc160fce37c3783479d92e,2024-10-01 18:32:31.337,CONVERSATION_TTL_SECONDS,900
6c42756a-b2ea-4864-ad7a-1831555df93e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},66fc1660ce37c3783479deac,2024-10-01 18:33:52.448,CONVERSATION_TTL_SECONDS,900
6c42756a-b2ea-4864-ad7a-1831555df93e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,{'ttl': 900},66fc169906ea172c89c9f7ba,2024-10-01 18:34:49.865,CONVERSATION_TTL_SECONDS,900
974358d4-8741-4d5d-9d4d-ff387cf95fe6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},66fc53b255f202ce26fa9093,2024-10-01 22:55:30.743,CONVERSATION_TTL_SECONDS,900
974358d4-8741-4d5d-9d4d-ff387cf95fe6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},66fc53b855f202ce26fa90cc,2024-10-01 22:55:36.498,CONVERSATION_TTL_SECONDS,900
974358d4-8741-4d5d-9d4d-ff387cf95fe6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,80,{'ttl': 900},66fc54b8f5f972a5bee81f61,2024-10-01 22:59:52.163,CONVERSATION_TTL_SECONDS,900
974358d4-8741-4d5d-9d4d-ff387cf95fe6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,86,{'ttl': 900},66fc550c55f202ce26faa1a2,2024-10-01 23:01:16.010,CONVERSATION_TTL_SECONDS,900
6b7abd03-aa3e-4983-bce8-726cfcfb6bd5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},66fbe463ce37c37834765f91,2024-10-01 15:00:35.282,CONVERSATION_TTL_SECONDS,900
6b7abd03-aa3e-4983-bce8-726cfcfb6bd5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'ttl': 900},66fbe48bce37c378347661ef,2024-10-01 15:01:15.085,CONVERSATION_TTL_SECONDS,900
6b7abd03-aa3e-4983-bce8-726cfcfb6bd5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,9,{'ttl': 900},66fbe4acce37c378347663be,2024-10-01 15:01:48.171,CONVERSATION_TTL_SECONDS,900
bca7e505-9e6a-450f-ad18-df6aa9b0c4d2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},66fc7c8655f202ce26fc5898,2024-10-02 01:49:42.321,CONVERSATION_TTL_SECONDS,900
bca7e505-9e6a-450f-ad18-df6aa9b0c4d2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},66fc7c8a55f202ce26fc58c3,2024-10-02 01:49:46.973,CONVERSATION_TTL_SECONDS,900
8cf6e9d5-c5d1-41c8-97e6-24515a7607bd,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},66fc4896ce37c378347cd8f7,2024-10-01 22:08:06.340,CONVERSATION_TTL_SECONDS,900
8cf6e9d5-c5d1-41c8-97e6-24515a7607bd,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'ttl': 900},66fc48a206ea172c89ccc183,2024-10-01 22:08:17.996,CONVERSATION_TTL_SECONDS,900
8cf6e9d5-c5d1-41c8-97e6-24515a7607bd,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'ttl': 900},66fc48dfce37c378347cdd9c,2024-10-01 22:09:19.150,CONVERSATION_TTL_SECONDS,900
8cf6e9d5-c5d1-41c8-97e6-24515a7607bd,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,10,{'ttl': 900},66fc48ec06ea172c89ccc5ae,2024-10-01 22:09:32.619,CONVERSATION_TTL_SECONDS,900
8cf6e9d5-c5d1-41c8-97e6-24515a7607bd,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,13,{'ttl': 900},66fc4904ce37c378347ce012,2024-10-01 22:09:56.232,CONVERSATION_TTL_SECONDS,900
8cf6e9d5-c5d1-41c8-97e6-24515a7607bd,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,18,{'ttl': 900},66fc4a65ce37c378347cf430,2024-10-01 22:15:49.559,CONVERSATION_TTL_SECONDS,900
82699d4c-6fca-407f-bf08-d98ee1888236,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},66fbe431ce37c37834765cb2,2024-10-01 14:59:45.930,CONVERSATION_TTL_SECONDS,900
82699d4c-6fca-407f-bf08-d98ee1888236,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},66fbe436ce37c37834765d08,2024-10-01 14:59:50.779,CONVERSATION_TTL_SECONDS,900
cb535099-d2b4-4d57-8f3c-6b91b21e7bba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},66fbff6a55f202ce26f5a740,2024-10-01 16:55:54.391,CONVERSATION_TTL_SECONDS,900
cb535099-d2b4-4d57-8f3c-6b91b21e7bba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},66fbff7055f202ce26f5a7b8,2024-10-01 16:56:00.561,CONVERSATION_TTL_SECONDS,900
cb535099-d2b4-4d57-8f3c-6b91b21e7bba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,{'ttl': 900},66fbffb7ce37c37834784247,2024-10-01 16:57:11.873,CONVERSATION_TTL_SECONDS,900
cb535099-d2b4-4d57-8f3c-6b91b21e7bba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,33,{'ttl': 900},66fbfffece37c37834784773,2024-10-01 16:58:22.022,CONVERSATION_TTL_SECONDS,900
741fcb27-694e-40c2-92ad-178bed4c9c51,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},66fc2525ce37c378347ac117,2024-10-01 19:36:53.200,CONVERSATION_TTL_SECONDS,900
741fcb27-694e-40c2-92ad-178bed4c9c51,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},66fc256cce37c378347ac50c,2024-10-01 19:38:04.028,CONVERSATION_TTL_SECONDS,900
741fcb27-694e-40c2-92ad-178bed4c9c51,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,18,{'ttl': 900},66fc25af06ea172c89cad26a,2024-10-01 19:39:11.897,CONVERSATION_TTL_SECONDS,900
741fcb27-694e-40c2-92ad-178bed4c9c51,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,26,{'ttl': 900},66fc25bbce37c378347ac975,2024-10-01 19:39:23.228,CONVERSATION_TTL_SECONDS,900
431d37de-dbdd-443b-95a4-1d200ddea1d8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},66fb482d55f202ce26ef84c3,2024-10-01 03:54:05.135,CONVERSATION_TTL_SECONDS,900
431d37de-dbdd-443b-95a4-1d200ddea1d8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'ttl': 900},66fb483d55f202ce26ef85ae,2024-10-01 03:54:21.840,CONVERSATION_TTL_SECONDS,900
431d37de-dbdd-443b-95a4-1d200ddea1d8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,9,{'ttl': 900},66fb485755f202ce26ef873f,2024-10-01 03:54:47.105,CONVERSATION_TTL_SECONDS,900
431d37de-dbdd-443b-95a4-1d200ddea1d8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,21,{'ttl': 900},66fb4883ce37c3783471ab5a,2024-10-01 03:55:31.840,CONVERSATION_TTL_SECONDS,900
3891427e-6adf-40b4-bc27-8431d60dd932,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},66fc511fce37c378347d58ad,2024-10-01 22:44:31.572,CONVERSATION_TTL_SECONDS,900
3891427e-6adf-40b4-bc27-8431d60dd932,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},66fc5148ce37c378347d5b89,2024-10-01 22:45:12.063,CONVERSATION_TTL_SECONDS,900
d900d5b9-49bb-470c-afcf-d456dc05a4bd,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},66fc4257f5f972a5bee72a34,2024-10-01 21:41:27.798,CONVERSATION_TTL_SECONDS,900
d900d5b9-49bb-470c-afcf-d456dc05a4bd,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},66fc4259f5f972a5bee72a58,2024-10-01 21:41:29.825,CONVERSATION_TTL_SECONDS,900
dfd92d50-037b-4245-aa51-0035e8683c1e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},66fb91bcce37c37834747ba2,2024-10-01 09:07:56.524,CONVERSATION_TTL_SECONDS,900
dfd92d50-037b-4245-aa51-0035e8683c1e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},66fb91bfce37c37834747ba9,2024-10-01 09:07:59.072,CONVERSATION_TTL_SECONDS,900
dfd92d50-037b-4245-aa51-0035e8683c1e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,20,{'ttl': 900},66fb923655f202ce26f22d55,2024-10-01 09:09:57.996,CONVERSATION_TTL_SECONDS,900
3237c8d5-ef03-4f3f-8d17-d4815171750b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},66fc73f7ce37c378347f4ed1,2024-10-02 01:13:11.513,CONVERSATION_TTL_SECONDS,900
3237c8d5-ef03-4f3f-8d17-d4815171750b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},66fc7401ce37c378347f4f3a,2024-10-02 01:13:21.778,CONVERSATION_TTL_SECONDS,900
3237c8d5-ef03-4f3f-8d17-d4815171750b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,33,{'ttl': 900},66fc743255f202ce26fc050c,2024-10-02 01:14:10.035,CONVERSATION_TTL_SECONDS,900
96acf843-2aeb-4db3-a65c-c1ebb46b0053,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},66fc4bfd06ea172c89ccee11,2024-10-01 22:22:37.181,CONVERSATION_TTL_SECONDS,900
96acf843-2aeb-4db3-a65c-c1ebb46b0053,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'ttl': 900},66fc4c4155f202ce26fa2d36,2024-10-01 22:23:45.851,CONVERSATION_TTL_SECONDS,900
96acf843-2aeb-4db3-a65c-c1ebb46b0053,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'ttl': 900},66fc4c4ace37c378347d0f31,2024-10-01 22:23:54.340,CONVERSATION_TTL_SECONDS,900
96acf843-2aeb-4db3-a65c-c1ebb46b0053,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,10,{'ttl': 900},66fc4c4ece37c378347d0f7a,2024-10-01 22:23:58.022,CONVERSATION_TTL_SECONDS,900
96acf843-2aeb-4db3-a65c-c1ebb46b0053,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,13,{'ttl': 900},66fc4c4fce37c378347d0f90,2024-10-01 22:23:59.236,CONVERSATION_TTL_SECONDS,900
96acf843-2aeb-4db3-a65c-c1ebb46b0053,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,16,{'ttl': 900},66fc4c55f5f972a5bee7b040,2024-10-01 22:24:05.737,CONVERSATION_TTL_SECONDS,900
96acf843-2aeb-4db3-a65c-c1ebb46b0053,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,19,{'ttl': 900},66fc4c77f5f972a5bee7b22c,2024-10-01 22:24:39.807,CONVERSATION_TTL_SECONDS,900
96acf843-2aeb-4db3-a65c-c1ebb46b0053,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,{'ttl': 900},66fc4ca7ce37c378347d1461,2024-10-01 22:25:27.923,CONVERSATION_TTL_SECONDS,900
96acf843-2aeb-4db3-a65c-c1ebb46b0053,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,25,{'ttl': 900},66fc4cc106ea172c89ccf7d2,2024-10-01 22:25:53.646,CONVERSATION_TTL_SECONDS,900
96acf843-2aeb-4db3-a65c-c1ebb46b0053,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,30,{'ttl': 900},66fc4ccb06ea172c89ccf867,2024-10-01 22:26:03.117,CONVERSATION_TTL_SECONDS,900
96acf843-2aeb-4db3-a65c-c1ebb46b0053,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,48,{'ttl': 900},66fc4d05ce37c378347d19fd,2024-10-01 22:27:01.413,CONVERSATION_TTL_SECONDS,900
96acf843-2aeb-4db3-a65c-c1ebb46b0053,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,56,{'ttl': 900},66fc4d1455f202ce26fa3882,2024-10-01 22:27:16.974,CONVERSATION_TTL_SECONDS,900
96acf843-2aeb-4db3-a65c-c1ebb46b0053,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,64,{'ttl': 900},66fc4d9155f202ce26fa3f33,2024-10-01 22:29:21.974,CONVERSATION_TTL_SECONDS,900
96acf843-2aeb-4db3-a65c-c1ebb46b0053,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,72,{'ttl': 900},66fc4d9bf5f972a5bee7c0fd,2024-10-01 22:29:31.028,CONVERSATION_TTL_SECONDS,900
96acf843-2aeb-4db3-a65c-c1ebb46b0053,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,90,{'ttl': 900},66fc4df455f202ce26fa445c,2024-10-01 22:31:00.978,CONVERSATION_TTL_SECONDS,900
96acf843-2aeb-4db3-a65c-c1ebb46b0053,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,98,{'ttl': 900},66fc4df8f5f972a5bee7c613,2024-10-01 22:31:04.702,CONVERSATION_TTL_SECONDS,900
96acf843-2aeb-4db3-a65c-c1ebb46b0053,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,106,{'ttl': 900},66fc4ef755f202ce26fa51c2,2024-10-01 22:35:19.257,CONVERSATION_TTL_SECONDS,900
96acf843-2aeb-4db3-a65c-c1ebb46b0053,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,114,{'ttl': 900},66fc4f2e55f202ce26fa549d,2024-10-01 22:36:14.455,CONVERSATION_TTL_SECONDS,900
96acf843-2aeb-4db3-a65c-c1ebb46b0053,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,122,{'ttl': 900},66fc4f3955f202ce26fa5514,2024-10-01 22:36:25.506,CONVERSATION_TTL_SECONDS,900
96acf843-2aeb-4db3-a65c-c1ebb46b0053,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,130,{'ttl': 900},66fc502a06ea172c89cd26fa,2024-10-01 22:40:26.752,CONVERSATION_TTL_SECONDS,900
fa828184-8a87-41fa-9ea1-a22670ff7905,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},66fc1c4ff5f972a5bee50f5b,2024-10-01 18:59:10.997,CONVERSATION_TTL_SECONDS,900
fa828184-8a87-41fa-9ea1-a22670ff7905,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'ttl': 900},66fc1c52ce37c378347a3d11,2024-10-01 18:59:14.845,CONVERSATION_TTL_SECONDS,900
fa828184-8a87-41fa-9ea1-a22670ff7905,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,9,{'ttl': 900},66fc1c58ce37c378347a3d7d,2024-10-01 18:59:20.251,CONVERSATION_TTL_SECONDS,900
fa828184-8a87-41fa-9ea1-a22670ff7905,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,25,{'ttl': 900},66fc1c7906ea172c89ca5491,2024-10-01 18:59:53.426,CONVERSATION_TTL_SECONDS,900
fc09787e-5f39-4e9a-819d-f947310b869d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},66fc585dce37c378347dcd4a,2024-10-01 23:15:25.790,CONVERSATION_TTL_SECONDS,900
fc09787e-5f39-4e9a-819d-f947310b869d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},66fc5866ce37c378347dcde1,2024-10-01 23:15:34.378,CONVERSATION_TTL_SECONDS,900
fc09787e-5f39-4e9a-819d-f947310b869d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,21,{'ttl': 900},66fc5b6206ea172c89cdb7eb,2024-10-01 23:28:18.026,CONVERSATION_TTL_SECONDS,900
b3c68129-a690-42c7-a106-7fd11f0d734b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},66fc7983ce37c378347f94bc,2024-10-02 01:36:51.444,CONVERSATION_TTL_SECONDS,900
b3c68129-a690-42c7-a106-7fd11f0d734b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'ttl': 900},66fc79b306ea172c89cefdb3,2024-10-02 01:37:39.796,CONVERSATION_TTL_SECONDS,900
b3c68129-a690-42c7-a106-7fd11f0d734b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,9,{'ttl': 900},66fc79e906ea172c89ceffb9,2024-10-02 01:38:33.023,CONVERSATION_TTL_SECONDS,900
b3c68129-a690-42c7-a106-7fd11f0d734b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,24,{'ttl': 900},66fc79fa06ea172c89cf0091,2024-10-02 01:38:50.583,CONVERSATION_TTL_SECONDS,900
b3c68129-a690-42c7-a106-7fd11f0d734b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,32,{'ttl': 900},66fc7a16ce37c378347f9be8,2024-10-02 01:39:18.956,CONVERSATION_TTL_SECONDS,900
b3c68129-a690-42c7-a106-7fd11f0d734b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,40,{'ttl': 900},66fc7a3f55f202ce26fc4206,2024-10-02 01:39:59.773,CONVERSATION_TTL_SECONDS,900
b3c68129-a690-42c7-a106-7fd11f0d734b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,62,{'ttl': 900},66fc7a53ce37c378347f9ee3,2024-10-02 01:40:19.958,CONVERSATION_TTL_SECONDS,900
b3c68129-a690-42c7-a106-7fd11f0d734b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,70,{'ttl': 900},66fc7a5a55f202ce26fc4316,2024-10-02 01:40:26.930,CONVERSATION_TTL_SECONDS,900
b3c68129-a690-42c7-a106-7fd11f0d734b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,78,{'ttl': 900},66fc7abb06ea172c89cf0823,2024-10-02 01:42:03.860,CONVERSATION_TTL_SECONDS,900
b3c68129-a690-42c7-a106-7fd11f0d734b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,86,{'ttl': 900},66fc7abc55f202ce26fc472c,2024-10-02 01:42:04.538,CONVERSATION_TTL_SECONDS,900
b3c68129-a690-42c7-a106-7fd11f0d734b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,91,{'ttl': 900},66fc7aca55f202ce26fc47b6,2024-10-02 01:42:18.399,CONVERSATION_TTL_SECONDS,900
b3c68129-a690-42c7-a106-7fd11f0d734b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,99,{'ttl': 900},66fc7bf706ea172c89cf14f3,2024-10-02 01:47:19.591,CONVERSATION_TTL_SECONDS,900
b3c68129-a690-42c7-a106-7fd11f0d734b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,125,{'ttl': 900},66fc7c3406ea172c89cf178c,2024-10-02 01:48:20.436,CONVERSATION_TTL_SECONDS,900
b3c68129-a690-42c7-a106-7fd11f0d734b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,159,{'ttl': 900},66fc7c57ce37c378347fb822,2024-10-02 01:48:55.498,CONVERSATION_TTL_SECONDS,900
b3c68129-a690-42c7-a106-7fd11f0d734b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,167,{'ttl': 900},66fc7c6f06ea172c89cf19ca,2024-10-02 01:49:19.948,CONVERSATION_TTL_SECONDS,900
b3c68129-a690-42c7-a106-7fd11f0d734b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,175,{'ttl': 900},66fc7c93ce37c378347fbb61,2024-10-02 01:49:55.571,CONVERSATION_TTL_SECONDS,900
